交易日期	時間(時/分/秒/毫秒)	臺指選擇權波動率指數
--------	-------------------	--------------------
20251203	09000000			23.63
20251203	09001500			23.61
20251203	09003000			23.61
20251203	09004500			23.61
20251203	09010000			23.61
20251203	09011500			23.60
20251203	09013000			23.60
20251203	09014500			23.60
20251203	09020000			23.60
20251203	09021500			23.60
20251203	09023000			23.59
20251203	09024500			23.59
20251203	09030000			23.60
20251203	09031500			23.59
20251203	09033000			23.59
20251203	09034500			23.60
20251203	09040000			23.60
20251203	09041500			23.60
20251203	09043000			23.59
20251203	09044500			23.59
20251203	09050000			23.59
20251203	09051500			23.59
20251203	09053000			23.59
20251203	09054500			23.61
20251203	09060000			23.61
20251203	09061500			23.61
20251203	09063000			23.60
20251203	09064500			23.58
20251203	09070000			23.59
20251203	09071500			23.61
20251203	09073000			23.61
20251203	09074500			23.61
20251203	09080000			23.59
20251203	09081500			23.60
20251203	09083000			23.59
20251203	09084500			23.58
20251203	09090000			23.58
20251203	09091500			23.58
20251203	09093000			23.60
20251203	09094500			23.61
20251203	09100000			23.61
20251203	09101500			23.58
20251203	09103000			23.57
20251203	09104500			23.56
20251203	09110000			23.55
20251203	09111500			23.54
20251203	09113000			23.55
20251203	09114500			23.55
20251203	09120000			23.52
20251203	09121500			23.55
20251203	09123000			23.55
20251203	09124500			23.55
20251203	09130000			23.55
20251203	09131500			23.55
20251203	09133000			23.58
20251203	09134500			23.58
20251203	09140000			23.59
20251203	09141500			23.61
20251203	09143000			23.60
20251203	09144500			23.61
20251203	09150000			23.61
20251203	09151500			23.61
20251203	09153000			23.59
20251203	09154500			23.59
20251203	09160000			23.59
20251203	09161500			23.58
20251203	09163000			23.58
20251203	09164500			23.60
20251203	09170000			23.61
20251203	09171500			23.60
20251203	09173000			23.60
20251203	09174500			23.60
20251203	09180000			23.61
20251203	09181500			23.60
20251203	09183000			23.61
20251203	09184500			23.61
20251203	09190000			23.61
20251203	09191500			23.60
20251203	09193000			23.61
20251203	09194500			23.57
20251203	09200000			23.56
20251203	09201500			23.56
20251203	09203000			23.54
20251203	09204500			23.53
20251203	09210000			23.54
20251203	09211500			23.56
20251203	09213000			23.55
20251203	09214500			23.56
20251203	09220000			23.57
20251203	09221500			23.59
20251203	09223000			23.57
20251203	09224500			23.60
20251203	09230000			23.58
20251203	09231500			23.55
20251203	09233000			23.54
20251203	09234500			23.57
20251203	09240000			23.56
20251203	09241500			23.57
20251203	09243000			23.55
20251203	09244500			23.55
20251203	09250000			23.57
20251203	09251500			23.56
20251203	09253000			23.57
20251203	09254500			23.58
20251203	09260000			23.58
20251203	09261500			23.58
20251203	09263000			23.57
20251203	09264500			23.57
20251203	09270000			23.57
20251203	09271500			23.57
20251203	09273000			23.56
20251203	09274500			23.56
20251203	09280000			23.55
20251203	09281500			23.55
20251203	09283000			23.55
20251203	09284500			23.56
20251203	09290000			23.56
20251203	09291500			23.55
20251203	09293000			23.54
20251203	09294500			23.54
20251203	09300000			23.54
20251203	09301500			23.54
20251203	09303000			23.51
20251203	09304500			23.54
20251203	09310000			23.53
20251203	09311500			23.53
20251203	09313000			23.52
20251203	09314500			23.53
20251203	09320000			23.51
20251203	09321500			23.51
20251203	09323000			23.50
20251203	09324500			23.49
20251203	09330000			23.48
20251203	09331500			23.48
20251203	09333000			23.48
20251203	09334500			23.46
20251203	09340000			23.48
20251203	09341500			23.47
20251203	09343000			23.46
20251203	09344500			23.47
20251203	09350000			23.46
20251203	09351500			23.43
20251203	09353000			23.45
20251203	09354500			23.44
20251203	09360000			23.42
20251203	09361500			23.42
20251203	09363000			23.42
20251203	09364500			23.42
20251203	09370000			23.42
20251203	09371500			23.41
20251203	09373000			23.41
20251203	09374500			23.42
20251203	09380000			23.42
20251203	09381500			23.40
20251203	09383000			23.41
20251203	09384500			23.41
20251203	09390000			23.40
20251203	09391500			23.41
20251203	09393000			23.40
20251203	09394500			23.42
20251203	09400000			23.41
20251203	09401500			23.40
20251203	09403000			23.40
20251203	09404500			23.37
20251203	09410000			23.35
20251203	09411500			23.36
20251203	09413000			23.35
20251203	09414500			23.33
20251203	09420000			23.34
20251203	09421500			23.34
20251203	09423000			23.35
20251203	09424500			23.34
20251203	09430000			23.33
20251203	09431500			23.32
20251203	09433000			23.32
20251203	09434500			23.33
20251203	09440000			23.33
