date	time	nearT	nearW	nearSigma2	nearType	nextT	nextW	nextSigma2	nextType	vix	ori_vix	near_contrib_rows	next_contrib_rows
20251218	084515	0.0936924467	1.1272043350	0.0517355545	D	0.1841034056	-0.1272043350	0.0454222831	D	-1.00	22.7454510945	105	105
20251218	084530	0.0936919711	1.1271990741	0.0518430364	D	0.1841029300	-0.1271990741	0.0469663127	D	-1.00	22.7690659507	105	105
20251218	084545	0.0936914954	1.1271938131	0.0518939979	D	0.1841024543	-0.1271938131	0.0472783464	D	-1.00	22.7802541473	105	105
20251218	084600	0.0936910198	1.1271885522	0.0515088341	D	0.1841019787	-0.1271885522	0.0473185427	D	-1.00	22.6955577454	105	105
20251218	084615	0.0936905441	1.1271832912	0.0519726591	D	0.1841015030	-0.1271832912	0.0472603324	D	-1.00	22.7975128264	105	105
20251218	084630	0.0936900685	1.1271780303	0.0517187468	D	0.1841010274	-0.1271780303	0.0473457958	D	-1.00	22.7417560525	105	105
20251218	084645	0.0936895928	1.1271727694	0.0505531058	D	0.1841005518	-0.1271727694	0.0471848372	D	-1.00	22.4840178444	105	105
20251218	084700	0.0936891172	1.1271675084	0.0498848306	D	0.1841000761	-0.1271675084	0.0470065156	D	-1.00	22.3349122762	105	105
20251218	084715	0.0936886416	1.1271622475	0.0500351310	D	0.1840996005	-0.1271622475	0.0471817182	D	-1.00	22.3685339264	105	105
20251218	084730	0.0936881659	1.1271569865	0.0501151017	D	0.1840991248	-0.1271569865	0.0470074884	D	-1.00	22.3864025086	105	105
20251218	084745	0.0936876903	1.1271517256	0.0502514522	D	0.1840986492	-0.1271517256	0.0471200298	D	-1.00	22.4168356834	105	105
20251218	084800	0.0936872146	1.1271464646	0.0503524979	D	0.1840981735	-0.1271464646	0.0470550177	D	-1.00	22.4393622755	105	105
20251218	084815	0.0936867390	1.1271412037	0.0502341374	D	0.1840976979	-0.1271412037	0.0468895596	D	-1.00	22.4129733435	105	105
20251218	084830	0.0936862633	1.1271359428	0.0500676186	D	0.1840972222	-0.1271359428	0.0466685521	D	-1.00	22.3757946353	105	105
20251218	084845	0.0936857877	1.1271306818	0.0502872647	D	0.1840967466	-0.1271306818	0.0466174151	D	-1.00	22.4248221246	105	105
20251218	084900	0.0936853120	1.1271254209	0.0504565731	D	0.1840962709	-0.1271254209	0.0468560306	D	-1.00	22.4625406141	105	105
20251218	084915	0.0936848364	1.1271201599	0.0498688587	D	0.1840957953	-0.1271201599	0.0471937279	D	-1.00	22.3313364410	105	105
20251218	084930	0.0936843607	1.1271148990	0.0488176070	D	0.1840953196	-0.1271148990	0.0473735747	D	-1.00	22.0947068299	105	105
20251218	084945	0.0936838851	1.1271096380	0.0491609040	D	0.1840948440	-0.1271096380	0.0476705619	D	-1.00	22.1722583504	105	105
20251218	085000	0.0936834094	1.1271043771	0.0491080921	D	0.1840943683	-0.1271043771	0.0479207962	D	-1.00	22.1603456790	105	105
20251218	085015	0.0936829338	1.1270991162	0.0490463960	D	0.1840938927	-0.1270991162	0.0476337325	D	-1.00	22.1464209341	105	105
20251218	085030	0.0936824581	1.1270938552	0.0490256596	D	0.1840934170	-0.1270938552	0.0476750094	D	-1.00	22.1417387836	105	105
20251218	085045	0.0936819825	1.1270885943	0.0491152936	D	0.1840929414	-0.1270885943	0.0477083593	D	-1.00	22.1619704814	105	105
20251218	085100	0.0936815068	1.1270833333	0.0490759335	D	0.1840924658	-0.1270833333	0.0476689727	D	-1.00	22.1530886013	105	105
20251218	085115	0.0936810312	1.1270780724	0.0492456585	D	0.1840919901	-0.1270780724	0.0476766238	D	-1.00	22.1913628504	105	105
20251218	085130	0.0936805556	1.1270728114	0.0492892176	D	0.1840915145	-0.1270728114	0.0476763455	D	-1.00	22.2011750993	105	105
20251218	085145	0.0936800799	1.1270675505	0.0493356044	D	0.1840910388	-0.1270675505	0.0476542487	D	-1.00	22.2116195719	105	105
20251218	085200	0.0936796043	1.1270622896	0.0488948035	D	0.1840905632	-0.1270622896	0.0476513088	D	-1.00	22.1121693936	105	105
20251218	085215	0.0936791286	1.1270570286	0.0486916240	D	0.1840900875	-0.1270570286	0.0476522326	D	-1.00	22.0661786414	105	105
20251218	085230	0.0936786530	1.1270517677	0.0487292844	D	0.1840896119	-0.1270517677	0.0476528941	D	-1.00	22.0747105031	105	105
20251218	085245	0.0936781773	1.1270465067	0.0484886131	D	0.1840891362	-0.1270465067	0.0476527996	D	-1.00	22.0201301425	105	105
20251218	085300	0.0936777017	1.1270412458	0.0475336822	D	0.1840886606	-0.1270412458	0.0487018592	D	-1.00	21.8022205780	105	105
20251218	085315	0.0936772260	1.1270359848	0.0475185044	D	0.1840881849	-0.1270359848	0.0490364081	D	-1.00	21.7987395093	105	105
20251218	085330	0.0936767504	1.1270307239	0.0476550304	D	0.1840877093	-0.1270307239	0.0486558057	D	-1.00	21.8300321563	105	105
20251218	085345	0.0936762747	1.1270254630	0.0477281506	D	0.1840872336	-0.1270254630	0.0490936258	D	-1.00	21.8467733555	105	105
