交易日期	時間(時/分/秒/毫秒)	臺指選擇權波動率指數
--------	-------------------	--------------------
20251231	09000000			18.54
20251231	09001500			18.56
20251231	09003000			18.56
20251231	09004500			18.55
20251231	09010000			18.57
20251231	09011500			18.60
20251231	09013000			18.54
20251231	09014500			18.56
20251231	09020000			18.60
20251231	09021500			18.51
20251231	09023000			18.49
20251231	09024500			18.50
20251231	09030000			18.53
20251231	09031500			18.51
20251231	09033000			18.51
20251231	09034500			18.48
20251231	09040000			18.45
20251231	09041500			18.45
20251231	09043000			18.44
20251231	09044500			18.46
20251231	09050000			18.49
20251231	09051500			18.48
20251231	09053000			18.46
20251231	09054500			18.46
20251231	09060000			18.46
20251231	09061500			18.45
20251231	09063000			18.46
20251231	09064500			18.45
20251231	09070000			18.45
20251231	09071500			18.42
20251231	09073000			18.40
20251231	09074500			18.43
20251231	09080000			18.41
20251231	09081500			18.36
20251231	09083000			18.35
20251231	09084500			18.35
20251231	09090000			18.36
20251231	09091500			18.35
20251231	09093000			18.35
20251231	09094500			18.36
20251231	09100000			18.35
20251231	09101500			18.36
20251231	09103000			18.36
20251231	09104500			18.36
20251231	09110000			18.36
20251231	09111500			18.36
20251231	09113000			18.36
20251231	09114500			18.42
20251231	09120000			18.41
20251231	09121500			18.41
20251231	09123000			18.41
20251231	09124500			18.41
20251231	09130000			18.36
20251231	09131500			18.36
20251231	09133000			18.35
20251231	09134500			18.35
20251231	09140000			18.35
20251231	09141500			18.35
20251231	09143000			18.35
20251231	09144500			18.35
20251231	09150000			18.35
20251231	09151500			18.35
20251231	09153000			18.39
20251231	09154500			18.40
20251231	09160000			18.39
20251231	09161500			18.39
20251231	09163000			18.39
20251231	09164500			18.42
20251231	09170000			18.43
20251231	09171500			18.42
20251231	09173000			18.40
20251231	09174500			18.40
20251231	09180000			18.37
20251231	09181500			18.37
20251231	09183000			18.37
20251231	09184500			18.43
20251231	09190000			18.42
20251231	09191500			18.42
20251231	09193000			18.38
20251231	09194500			18.36
20251231	09200000			18.36
20251231	09201500			18.42
20251231	09203000			18.42
20251231	09204500			18.45
20251231	09210000			18.47
20251231	09211500			18.47
20251231	09213000			18.36
20251231	09214500			18.37
20251231	09220000			18.38
20251231	09221500			18.39
20251231	09223000			18.39
20251231	09224500			18.39
20251231	09230000			18.38
20251231	09231500			18.37
20251231	09233000			18.37
20251231	09234500			18.43
20251231	09240000			18.45
20251231	09241500			18.46
20251231	09243000			18.46
20251231	09244500			18.45
20251231	09250000			18.45
20251231	09251500			18.47
20251231	09253000			18.48
20251231	09254500			18.48
20251231	09260000			18.48
20251231	09261500			18.48
20251231	09263000			18.48
20251231	09264500			18.48
20251231	09270000			18.47
20251231	09271500			18.45
20251231	09273000			18.44
20251231	09274500			18.39
20251231	09280000			18.39
20251231	09281500			18.40
20251231	09283000			18.47
20251231	09284500			18.44
20251231	09290000			18.46
20251231	09291500			18.46
20251231	09293000			18.47
20251231	09294500			18.50
20251231	09300000			18.50
20251231	09301500			18.50
20251231	09303000			18.50
20251231	09304500			18.54
20251231	09310000			18.53
20251231	09311500			18.53
20251231	09313000			18.54
20251231	09314500			18.53
20251231	09320000			18.52
20251231	09321500			18.53
20251231	09323000			18.49
20251231	09324500			18.48
20251231	09330000			18.48
20251231	09331500			18.47
20251231	09333000			18.48
20251231	09334500			18.51
20251231	09340000			18.47
20251231	09341500			18.47
20251231	09343000			18.48
20251231	09344500			18.48
20251231	09350000			18.48
20251231	09351500			18.48
20251231	09353000			18.52
20251231	09354500			18.53
20251231	09360000			18.54
20251231	09361500			18.54
20251231	09363000			18.54
20251231	09364500			18.52
20251231	09370000			18.54
20251231	09371500			18.50
20251231	09373000			18.50
20251231	09374500			18.50
20251231	09380000			18.50
20251231	09381500			18.50
20251231	09383000			18.50
20251231	09384500			18.50
20251231	09390000			18.51
20251231	09391500			18.51
20251231	09393000			18.50
20251231	09394500			18.50
20251231	09400000			18.50
20251231	09401500			18.51
20251231	09403000			18.51
20251231	09404500			18.51
20251231	09410000			18.52
20251231	09411500			18.53
20251231	09413000			18.56
20251231	09414500			18.55
20251231	09420000			18.55
20251231	09421500			18.55
20251231	09423000			18.54
20251231	09424500			18.52
20251231	09430000			18.54
20251231	09431500			18.54
20251231	09433000			18.54
20251231	09434500			18.54
20251231	09440000			18.53
20251231	09441500			18.54
20251231	09443000			18.52
20251231	09444500			18.49
20251231	09450000			18.48
20251231	09451500			18.46
20251231	09453000			18.45
20251231	09454500			18.45
20251231	09460000			18.45
20251231	09461500			18.45
20251231	09463000			18.45
20251231	09464500			18.46
20251231	09470000			18.47
20251231	09471500			18.47
20251231	09473000			18.47
20251231	09474500			18.43
20251231	09480000			18.48
20251231	09481500			18.47
20251231	09483000			18.47
20251231	09484500			18.46
20251231	09490000			18.46
20251231	09491500			18.45
20251231	09493000			18.46
20251231	09494500			18.50
20251231	09500000			18.46
20251231	09501500			18.56
20251231	09503000			18.50
20251231	09504500			18.53
20251231	09510000			18.53
20251231	09511500			18.52
20251231	09513000			18.44
20251231	09514500			18.47
20251231	09520000			18.51
20251231	09521500			18.43
20251231	09523000			18.39
20251231	09524500			18.40
20251231	09530000			18.39
20251231	09531500			18.40
20251231	09533000			18.40
20251231	09534500			18.41
20251231	09540000			18.41
20251231	09541500			18.42
20251231	09543000			18.42
20251231	09544500			18.40
20251231	09550000			18.40
20251231	09551500			18.39
20251231	09553000			18.39
20251231	09554500			18.40
20251231	09560000			18.40
20251231	09561500			18.46
20251231	09563000			18.40
20251231	09564500			18.44
20251231	09570000			18.40
20251231	09571500			18.40
20251231	09573000			18.39
20251231	09574500			18.38
20251231	09580000			18.38
20251231	09581500			18.38
20251231	09583000			18.37
20251231	09584500			18.36
20251231	09590000			18.38
20251231	09591500			18.37
20251231	09593000			18.37
20251231	09594500			18.37
20251231	10000000			18.37
20251231	10001500			18.36
20251231	10003000			18.36
20251231	10004500			18.35
20251231	10010000			18.36
20251231	10011500			18.35
20251231	10013000			18.35
20251231	10014500			18.37
20251231	10020000			18.38
20251231	10021500			18.40
20251231	10023000			18.39
20251231	10024500			18.40
20251231	10030000			18.40
20251231	10031500			18.42
20251231	10033000			18.47
20251231	10034500			18.40
20251231	10040000			18.39
20251231	10041500			18.41
20251231	10043000			18.41
20251231	10044500			18.46
20251231	10050000			18.48
20251231	10051500			18.54
20251231	10053000			18.54
20251231	10054500			18.54
20251231	10060000			18.49
20251231	10061500			18.52
20251231	10063000			18.50
20251231	10064500			18.49
20251231	10070000			18.48
20251231	10071500			18.47
20251231	10073000			18.47
20251231	10074500			18.50
20251231	10080000			18.48
20251231	10081500			18.47
20251231	10083000			18.47
20251231	10084500			18.50
20251231	10090000			18.53
20251231	10091500			18.49
20251231	10093000			18.48
20251231	10094500			18.48
20251231	10100000			18.47
20251231	10101500			18.48
