交易日期	時間(時/分/秒/毫秒)	臺指選擇權波動率指數
--------	-------------------	--------------------
20251223	08451500			20.45
20251223	08453000			20.08
20251223	08454500			19.30
20251223	08460000			19.47
20251223	08461500			19.65
20251223	08463000			19.57
20251223	08464500			19.93
20251223	08470000			19.65
20251223	08471500			19.56
20251223	08473000			19.38
20251223	08474500			19.04
20251223	08480000			19.21
20251223	08481500			19.09
20251223	08483000			18.98
20251223	08484500			18.97
20251223	08490000			18.92
20251223	08491500			18.86
20251223	08493000			18.80
20251223	08494500			18.76
20251223	08500000			18.89
20251223	08501500			18.97
20251223	08503000			18.46
20251223	08504500			18.46
20251223	08510000			18.46
20251223	08511500			18.43
20251223	08513000			18.42
20251223	08514500			18.41
20251223	08520000			18.40
20251223	08521500			18.39
20251223	08523000			18.38
20251223	08524500			18.37
20251223	08530000			18.41
20251223	08531500			18.44
20251223	08533000			18.44
20251223	08534500			18.45
20251223	08540000			18.45
20251223	08541500			18.44
20251223	08543000			18.43
20251223	08544500			18.42
20251223	08550000			18.39
20251223	08551500			18.38
20251223	08553000			18.38
20251223	08554500			18.37
20251223	08560000			18.36
20251223	08561500			18.34
20251223	08563000			18.37
20251223	08564500			18.36
20251223	08570000			18.37
20251223	08571500			18.33
20251223	08573000			18.33
20251223	08574500			18.32
20251223	08580000			18.33
20251223	08581500			18.31
20251223	08583000			18.31
20251223	08584500			18.31
20251223	08590000			18.30
20251223	08591500			18.29
20251223	08593000			18.28
20251223	08594500			18.27
20251223	09000000			18.26
20251223	09001500			18.27
20251223	09003000			18.25
20251223	09004500			18.25
20251223	09010000			18.25
20251223	09011500			18.24
20251223	09013000			18.24
20251223	09014500			18.21
20251223	09020000			18.19
20251223	09021500			18.19
20251223	09023000			18.19
20251223	09024500			18.22
20251223	09030000			18.22
20251223	09031500			18.22
20251223	09033000			18.22
20251223	09034500			18.22
20251223	09040000			18.22
20251223	09041500			18.25
20251223	09043000			18.19
20251223	09044500			18.20
20251223	09050000			18.18
20251223	09051500			18.18
20251223	09053000			18.15
20251223	09054500			18.13
20251223	09060000			18.15
20251223	09061500			18.13
20251223	09063000			18.11
20251223	09064500			18.11
20251223	09070000			18.12
20251223	09071500			18.12
20251223	09073000			18.11
20251223	09074500			18.11
20251223	09080000			18.12
20251223	09081500			18.12
20251223	09083000			18.12
20251223	09084500			18.11
20251223	09090000			18.11
20251223	09091500			18.11
20251223	09093000			18.11
20251223	09094500			18.10
20251223	09100000			18.11
20251223	09101500			18.14
20251223	09103000			18.14
20251223	09104500			18.13
20251223	09110000			18.10
20251223	09111500			18.13
20251223	09113000			18.14
20251223	09114500			18.11
20251223	09120000			18.11
20251223	09121500			18.13
20251223	09123000			18.12
20251223	09124500			18.11
20251223	09130000			18.12
20251223	09131500			18.12
20251223	09133000			18.12
20251223	09134500			18.09
20251223	09140000			18.08
20251223	09141500			18.07
20251223	09143000			18.12
20251223	09144500			18.08
20251223	09150000			18.10
20251223	09151500			18.10
20251223	09153000			18.09
20251223	09154500			18.07
20251223	09160000			18.07
20251223	09161500			18.11
20251223	09163000			18.11
20251223	09164500			18.09
20251223	09170000			18.06
20251223	09171500			18.05
20251223	09173000			18.06
20251223	09174500			18.08
20251223	09180000			18.05
20251223	09181500			18.04
20251223	09183000			18.09
20251223	09184500			18.08
20251223	09190000			18.07
20251223	09191500			18.07
20251223	09193000			18.08
20251223	09194500			18.08
20251223	09200000			18.05
20251223	09201500			18.05
20251223	09203000			18.08
20251223	09204500			18.06
20251223	09210000			18.09
20251223	09211500			18.06
20251223	09213000			18.07
20251223	09214500			18.07
20251223	09220000			18.06
20251223	09221500			18.07
20251223	09223000			18.07
20251223	09224500			18.10
20251223	09230000			18.10
20251223	09231500			18.11
20251223	09233000			18.10
20251223	09234500			18.08
20251223	09240000			18.05
20251223	09241500			18.08
20251223	09243000			18.06
20251223	09244500			18.06
20251223	09250000			18.05
20251223	09251500			18.06
20251223	09253000			18.06
20251223	09254500			18.06
20251223	09260000			18.04
20251223	09261500			18.08
20251223	09263000			18.08
20251223	09264500			18.08
20251223	09270000			18.08
20251223	09271500			18.07
20251223	09273000			18.06
20251223	09274500			18.06
20251223	09280000			18.05
20251223	09281500			18.05
20251223	09283000			18.05
20251223	09284500			18.05
20251223	09290000			18.08
20251223	09291500			18.06
20251223	09293000			18.07
20251223	09294500			18.07
20251223	09300000			18.06
20251223	09301500			18.04
20251223	09303000			18.04
20251223	09304500			18.06
20251223	09310000			18.07
20251223	09311500			18.05
20251223	09313000			18.02
20251223	09314500			18.02
20251223	09320000			18.07
20251223	09321500			18.06
20251223	09323000			18.03
20251223	09324500			18.05
20251223	09330000			18.02
20251223	09331500			18.02
20251223	09333000			18.03
20251223	09334500			18.03
20251223	09340000			18.04
20251223	09341500			18.04
20251223	09343000			18.04
20251223	09344500			18.05
20251223	09350000			18.04
20251223	09351500			18.04
20251223	09353000			18.07
20251223	09354500			18.04
20251223	09360000			18.04
20251223	09361500			18.03
20251223	09363000			18.04
20251223	09364500			18.04
20251223	09370000			18.04
20251223	09371500			18.04
20251223	09373000			18.04
20251223	09374500			18.03
20251223	09380000			18.03
20251223	09381500			18.03
20251223	09383000			18.03
20251223	09384500			18.03
20251223	09390000			18.04
20251223	09391500			18.08
20251223	09393000			18.08
20251223	09394500			18.07
20251223	09400000			18.10
20251223	09401500			18.05
20251223	09403000			18.04
20251223	09404500			18.08
20251223	09410000			18.04
20251223	09411500			18.07
20251223	09413000			18.07
20251223	09414500			18.04
20251223	09420000			18.07
20251223	09421500			18.05
20251223	09423000			18.06
20251223	09424500			18.08
20251223	09430000			18.09
20251223	09431500			18.08
20251223	09433000			18.12
20251223	09434500			18.03
20251223	09440000			18.05
20251223	09441500			18.05
20251223	09443000			18.07
20251223	09444500			18.03
20251223	09450000			18.05
20251223	09451500			18.05
20251223	09453000			18.05
20251223	09454500			18.05
20251223	09460000			18.08
20251223	09461500			18.04
20251223	09463000			18.02
20251223	09464500			18.03
20251223	09470000			18.04
20251223	09471500			18.02
20251223	09473000			18.01
20251223	09474500			18.02
20251223	09480000			18.02
20251223	09481500			18.03
20251223	09483000			18.03
20251223	09484500			18.04
20251223	09490000			18.04
20251223	09491500			18.03
20251223	09493000			18.03
20251223	09494500			18.06
20251223	09500000			18.03
20251223	09501500			18.06
20251223	09503000			18.06
20251223	09504500			18.02
20251223	09510000			18.02
20251223	09511500			18.00
20251223	09513000			17.99
20251223	09514500			18.01
20251223	09520000			18.01
20251223	09521500			18.01
20251223	09523000			18.00
20251223	09524500			18.01
20251223	09530000			18.01
20251223	09531500			18.01
20251223	09533000			18.02
20251223	09534500			17.99
20251223	09540000			18.01
20251223	09541500			18.01
20251223	09543000			17.99
20251223	09544500			17.99
20251223	09550000			17.98
20251223	09551500			17.98
20251223	09553000			17.95
20251223	09554500			17.94
20251223	09560000			17.94
20251223	09561500			17.95
20251223	09563000			17.95
20251223	09564500			17.96
20251223	09570000			17.94
20251223	09571500			17.93
20251223	09573000			17.94
20251223	09574500			17.94
20251223	09580000			17.96
20251223	09581500			17.97
20251223	09583000			17.95
20251223	09584500			17.94
20251223	09590000			17.94
20251223	09591500			17.94
20251223	09593000			17.94
20251223	09594500			17.92
20251223	10000000			17.90
20251223	10001500			17.90
20251223	10003000			17.89
20251223	10004500			17.89
20251223	10010000			17.89
20251223	10011500			17.89
20251223	10013000			17.86
20251223	10014500			17.86
20251223	10020000			17.89
20251223	10021500			17.86
20251223	10023000			17.89
20251223	10024500			17.88
20251223	10030000			17.88
20251223	10031500			17.86
20251223	10033000			17.85
20251223	10034500			17.88
20251223	10040000			17.86
20251223	10041500			17.89
20251223	10043000			17.86
20251223	10044500			17.89
20251223	10050000			17.89
20251223	10051500			17.89
20251223	10053000			17.89
20251223	10054500			17.88
20251223	10060000			17.87
20251223	10061500			17.90
20251223	10063000			17.90
20251223	10064500			17.90
20251223	10070000			17.88
20251223	10071500			17.88
20251223	10073000			17.88
20251223	10074500			17.87
20251223	10080000			17.90
20251223	10081500			17.89
20251223	10083000			17.87
20251223	10084500			17.87
20251223	10090000			17.86
20251223	10091500			17.89
20251223	10093000			17.88
20251223	10094500			17.86
20251223	10100000			17.89
20251223	10101500			17.89
20251223	10103000			17.86
20251223	10104500			17.86
20251223	10110000			17.89
20251223	10111500			17.86
20251223	10113000			17.87
20251223	10114500			17.86
20251223	10120000			17.86
20251223	10121500			17.87
20251223	10123000			17.86
20251223	10124500			17.82
20251223	10130000			17.82
20251223	10131500			17.82
20251223	10133000			17.84
20251223	10134500			17.83
20251223	10140000			17.82
20251223	10141500			17.81
20251223	10143000			17.83
20251223	10144500			17.80
20251223	10150000			17.80
20251223	10151500			17.81
20251223	10153000			17.76
20251223	10154500			17.79
20251223	10160000			17.82
20251223	10161500			17.82
20251223	10163000			17.81
20251223	10164500			17.81
20251223	10170000			17.81
20251223	10171500			17.81
20251223	10173000			17.80
20251223	10174500			17.74
20251223	10180000			17.78
20251223	10181500			17.77
20251223	10183000			17.80
20251223	10184500			17.78
20251223	10190000			17.78
20251223	10191500			17.73
20251223	10193000			17.74
20251223	10194500			17.74
20251223	10200000			17.74
20251223	10201500			17.72
20251223	10203000			17.78
20251223	10204500			17.74
20251223	10210000			17.73
20251223	10211500			17.72
20251223	10213000			17.77
20251223	10214500			17.74
20251223	10220000			17.72
20251223	10221500			17.73
20251223	10223000			17.72
20251223	10224500			17.72
20251223	10230000			17.71
20251223	10231500			17.72
20251223	10233000			17.72
20251223	10234500			17.75
20251223	10240000			17.73
20251223	10241500			17.73
20251223	10243000			17.73
20251223	10244500			17.73
20251223	10250000			17.73
20251223	10251500			17.72
20251223	10253000			17.73
20251223	10254500			17.73
20251223	10260000			17.76
20251223	10261500			17.71
20251223	10263000			17.71
20251223	10264500			17.72
20251223	10270000			17.72
20251223	10271500			17.76
20251223	10273000			17.76
20251223	10274500			17.76
20251223	10280000			17.77
20251223	10281500			17.76
20251223	10283000			17.76
20251223	10284500			17.75
20251223	10290000			17.73
20251223	10291500			17.71
20251223	10293000			17.71
20251223	10294500			17.71
20251223	10300000			17.73
20251223	10301500			17.72
20251223	10303000			17.70
20251223	10304500			17.69
20251223	10310000			17.68
20251223	10311500			17.68
20251223	10313000			17.66
20251223	10314500			17.67
20251223	10320000			17.68
20251223	10321500			17.68
20251223	10323000			17.67
20251223	10324500			17.69
20251223	10330000			17.68
20251223	10331500			17.68
20251223	10333000			17.66
20251223	10334500			17.68
20251223	10340000			17.68
20251223	10341500			17.68
20251223	10343000			17.66
20251223	10344500			17.65
20251223	10350000			17.65
20251223	10351500			17.69
20251223	10353000			17.69
20251223	10354500			17.67
20251223	10360000			17.66
20251223	10361500			17.66
20251223	10363000			17.68
20251223	10364500			17.69
20251223	10370000			17.70
20251223	10371500			17.70
20251223	10373000			17.70
20251223	10374500			17.72
20251223	10380000			17.73
20251223	10381500			17.70
20251223	10383000			17.69
20251223	10384500			17.70
20251223	10390000			17.70
20251223	10391500			17.70
20251223	10393000			17.70
20251223	10394500			17.69
20251223	10400000			17.69
20251223	10401500			17.67
20251223	10403000			17.68
20251223	10404500			17.68
20251223	10410000			17.71
20251223	10411500			17.68
20251223	10413000			17.68
20251223	10414500			17.70
20251223	10420000			17.70
20251223	10421500			17.69
20251223	10423000			17.70
20251223	10424500			17.70
20251223	10430000			17.70
20251223	10431500			17.69
20251223	10433000			17.69
20251223	10434500			17.69
20251223	10440000			17.69
20251223	10441500			17.69
20251223	10443000			17.69
20251223	10444500			17.69
20251223	10450000			17.69
20251223	10451500			17.70
20251223	10453000			17.70
20251223	10454500			17.70
20251223	10460000			17.73
20251223	10461500			17.73
20251223	10463000			17.73
20251223	10464500			17.70
20251223	10470000			17.70
20251223	10471500			17.70
20251223	10473000			17.70
20251223	10474500			17.73
20251223	10480000			17.74
20251223	10481500			17.73
20251223	10483000			17.73
20251223	10484500			17.70
20251223	10490000			17.74
20251223	10491500			17.71
20251223	10493000			17.74
20251223	10494500			17.71
20251223	10500000			17.71
20251223	10501500			17.72
20251223	10503000			17.75
20251223	10504500			17.74
20251223	10510000			17.71
20251223	10511500			17.71
20251223	10513000			17.71
20251223	10514500			17.74
20251223	10520000			17.71
20251223	10521500			17.71
20251223	10523000			17.73
20251223	10524500			17.73
20251223	10530000			17.70
20251223	10531500			17.71
20251223	10533000			17.73
20251223	10534500			17.70
20251223	10540000			17.73
20251223	10541500			17.73
20251223	10543000			17.73
20251223	10544500			17.72
20251223	10550000			17.70
20251223	10551500			17.70
20251223	10553000			17.70
20251223	10554500			17.69
20251223	10560000			17.69
20251223	10561500			17.72
20251223	10563000			17.72
20251223	10564500			17.72
20251223	10570000			17.69
20251223	10571500			17.72
20251223	10573000			17.72
20251223	10574500			17.72
20251223	10580000			17.72
20251223	10581500			17.72
20251223	10583000			17.71
20251223	10584500			17.69
20251223	10590000			17.69
20251223	10591500			17.71
20251223	10593000			17.66
20251223	10594500			17.70
20251223	11000000			17.66
20251223	11001500			17.67
20251223	11003000			17.70
20251223	11004500			17.65
20251223	11010000			17.65
20251223	11011500			17.65
20251223	11013000			17.65
20251223	11014500			17.65
20251223	11020000			17.65
20251223	11021500			17.66
20251223	11023000			17.65
20251223	11024500			17.65
20251223	11030000			17.65
20251223	11031500			17.65
20251223	11033000			17.65
20251223	11034500			17.64
20251223	11040000			17.64
20251223	11041500			17.64
20251223	11043000			17.63
20251223	11044500			17.65
20251223	11050000			17.65
20251223	11051500			17.65
20251223	11053000			17.64
20251223	11054500			17.62
20251223	11060000			17.62
20251223	11061500			17.62
20251223	11063000			17.63
20251223	11064500			17.62
20251223	11070000			17.63
20251223	11071500			17.63
20251223	11073000			17.63
20251223	11074500			17.64
20251223	11080000			17.64
20251223	11081500			17.62
20251223	11083000			17.61
20251223	11084500			17.61
20251223	11090000			17.60
20251223	11091500			17.60
20251223	11093000			17.60
20251223	11094500			17.60
20251223	11100000			17.64
20251223	11101500			17.64
20251223	11103000			17.61
20251223	11104500			17.60
20251223	11110000			17.62
20251223	11111500			17.61
20251223	11113000			17.58
20251223	11114500			17.59
20251223	11120000			17.58
20251223	11121500			17.58
20251223	11123000			17.59
20251223	11124500			17.59
20251223	11130000			17.54
20251223	11131500			17.53
20251223	11133000			17.53
20251223	11134500			17.53
20251223	11140000			17.53
20251223	11141500			17.52
20251223	11143000			17.55
20251223	11144500			17.54
20251223	11150000			17.54
20251223	11151500			17.54
20251223	11153000			17.50
20251223	11154500			17.50
20251223	11160000			17.50
20251223	11161500			17.49
20251223	11163000			17.50
20251223	11164500			17.51
20251223	11170000			17.50
20251223	11171500			17.49
20251223	11173000			17.49
20251223	11174500			17.49
20251223	11180000			17.49
20251223	11181500			17.49
20251223	11183000			17.49
20251223	11184500			17.49
20251223	11190000			17.49
20251223	11191500			17.48
20251223	11193000			17.48
20251223	11194500			17.48
20251223	11200000			17.48
20251223	11201500			17.49
20251223	11203000			17.49
20251223	11204500			17.48
20251223	11210000			17.49
20251223	11211500			17.49
20251223	11213000			17.49
20251223	11214500			17.48
20251223	11220000			17.50
20251223	11221500			17.49
