交易日期	時間(時/分/秒/毫秒)	臺指選擇權波動率指數
--------	-------------------	--------------------
20251222	08451500			22.31
20251222	08453000			22.08
20251222	08454500			21.86
20251222	08460000			22.26
20251222	08461500			22.52
20251222	08463000			22.48
20251222	08464500			21.25
20251222	08470000			21.20
20251222	08471500			20.62
20251222	08473000			20.76
20251222	08474500			20.68
20251222	08480000			20.65
20251222	08481500			20.66
20251222	08483000			20.76
20251222	08484500			20.80
20251222	08490000			20.68
20251222	08491500			20.77
20251222	08493000			20.68
20251222	08494500			20.61
20251222	08500000			20.66
20251222	08501500			20.67
20251222	08503000			20.71
20251222	08504500			20.68
20251222	08510000			20.63
20251222	08511500			20.67
20251222	08513000			20.54
20251222	08514500			20.62
20251222	08520000			20.57
20251222	08521500			20.54
20251222	08523000			20.49
20251222	08524500			20.60
20251222	08530000			20.62
20251222	08531500			20.55
20251222	08533000			20.58
20251222	08534500			20.44
20251222	08540000			20.41
20251222	08541500			20.61
20251222	08543000			20.47
20251222	08544500			20.45
20251222	08550000			20.39
20251222	08551500			20.31
20251222	08553000			20.30
20251222	08554500			20.19
20251222	08560000			20.21
20251222	08561500			20.11
20251222	08563000			20.17
20251222	08564500			20.07
20251222	08570000			19.98
20251222	08571500			19.96
20251222	08573000			19.94
20251222	08574500			19.95
20251222	08580000			19.95
20251222	08581500			19.94
20251222	08583000			19.97
20251222	08584500			19.98
20251222	08590000			19.94
20251222	08591500			19.99
20251222	08593000			20.00
20251222	08594500			20.00
20251222	09000000			19.99
20251222	09001500			19.99
20251222	09003000			19.95
20251222	09004500			19.96
20251222	09010000			19.92
20251222	09011500			19.91
20251222	09013000			19.92
20251222	09014500			19.89
20251222	09020000			19.92
20251222	09021500			19.87
20251222	09023000			19.90
20251222	09024500			19.90
20251222	09030000			19.91
20251222	09031500			19.92
20251222	09033000			19.90
20251222	09034500			19.86
20251222	09040000			19.85
20251222	09041500			19.86
20251222	09043000			19.85
20251222	09044500			19.88
20251222	09050000			19.87
20251222	09051500			19.85
20251222	09053000			19.81
20251222	09054500			19.81
20251222	09060000			19.81
20251222	09061500			19.81
20251222	09063000			19.86
20251222	09064500			19.78
20251222	09070000			19.76
20251222	09071500			19.77
20251222	09073000			19.76
20251222	09074500			19.75
20251222	09080000			19.54
20251222	09081500			19.52
20251222	09083000			19.65
20251222	09084500			19.64
20251222	09090000			19.65
20251222	09091500			19.63
20251222	09093000			19.63
20251222	09094500			19.64
20251222	09100000			19.63
20251222	09101500			19.64
20251222	09103000			19.63
20251222	09104500			19.57
20251222	09110000			19.62
20251222	09111500			19.62
20251222	09113000			19.61
20251222	09114500			19.60
20251222	09120000			19.61
20251222	09121500			19.61
20251222	09123000			19.62
20251222	09124500			19.62
20251222	09130000			19.49
20251222	09131500			19.62
20251222	09133000			19.49
20251222	09134500			19.48
20251222	09140000			19.62
20251222	09141500			19.61
20251222	09143000			19.61
20251222	09144500			19.61
20251222	09150000			19.59
20251222	09151500			19.59
20251222	09153000			19.60
20251222	09154500			19.58
20251222	09160000			19.57
20251222	09161500			19.57
20251222	09163000			19.57
20251222	09164500			19.60
20251222	09170000			19.53
20251222	09171500			19.59
20251222	09173000			19.59
20251222	09174500			19.59
20251222	09180000			19.58
20251222	09181500			19.59
20251222	09183000			19.59
20251222	09184500			19.59
20251222	09190000			19.59
20251222	09191500			19.45
20251222	09193000			19.46
20251222	09194500			19.61
20251222	09200000			19.47
20251222	09201500			19.46
20251222	09203000			19.46
20251222	09204500			19.47
20251222	09210000			19.46
20251222	09211500			19.46
20251222	09213000			19.59
20251222	09214500			19.43
20251222	09220000			19.41
20251222	09221500			19.55
20251222	09223000			19.56
20251222	09224500			19.55
20251222	09230000			19.55
20251222	09231500			19.54
20251222	09233000			19.52
20251222	09234500			19.54
20251222	09240000			19.52
20251222	09241500			19.52
20251222	09243000			19.50
20251222	09244500			19.49
20251222	09250000			19.38
20251222	09251500			19.38
20251222	09253000			19.52
20251222	09254500			19.51
20251222	09260000			19.45
20251222	09261500			19.52
20251222	09263000			19.55
20251222	09264500			19.52
20251222	09270000			19.55
20251222	09271500			19.55
20251222	09273000			19.42
20251222	09274500			19.49
20251222	09280000			19.55
20251222	09281500			19.54
20251222	09283000			19.54
20251222	09284500			19.48
20251222	09290000			19.42
20251222	09291500			19.42
20251222	09293000			19.55
20251222	09294500			19.56
20251222	09300000			19.55
20251222	09301500			19.56
20251222	09303000			19.55
20251222	09304500			19.55
