date	time	nearT	nearW	nearSigma2	nearType	nextT	nextW	nextSigma2	nextType	vix	ori_vix	near_contrib_rows	next_contrib_rows
20251219	084515	0.0909527207	1.0969013047	0.0514694205	D	0.1813636796	-0.0969013047	-1.0000000000	E,I,D	-1.00	22.6868729566	105	0
20251219	084530	0.0909522451	1.0968960438	0.0503579618	D	0.1813632040	-0.0968960438	0.0447666751	D	-1.00	22.4405797071	105	105
20251219	084545	0.0909517694	1.0968907828	0.0506489470	D	0.1813627283	-0.0968907828	0.0458356867	D	-1.00	22.5053209339	105	105
20251219	084600	0.0909512938	1.0968855219	0.0508340516	D	0.1813622527	-0.0968855219	0.0462517419	D	-1.00	22.5464080550	105	105
20251219	084615	0.0909508181	1.0968802609	0.0519777896	D	0.1813617770	-0.0968802609	0.0466551369	D	-1.00	22.7986380390	105	105
20251219	084630	0.0909503425	1.0968750000	0.0519426379	D	0.1813613014	-0.0968750000	0.0464867418	D	-1.00	22.7909275594	105	105
20251219	084645	0.0909498668	1.0968697391	0.0517789202	D	0.1813608257	-0.0968697391	0.0464426070	D	-1.00	22.7549819146	105	105
20251219	084700	0.0909493912	1.0968644781	0.0510872940	D	0.1813603501	-0.0968644781	0.0463253692	D	-1.00	22.6024985366	105	105
20251219	084715	0.0909489155	1.0968592172	0.0506554415	D	0.1813598744	-0.0968592172	0.0461282159	D	-1.00	22.5067637715	105	105
20251219	084730	0.0909484399	1.0968539562	0.0506000372	D	0.1813593988	-0.0968539562	0.0460085636	D	-1.00	22.4944520211	105	105
20251219	084745	0.0909479642	1.0968486953	0.0512716637	D	0.1813589231	-0.0968486953	0.0459161587	D	-1.00	22.6432470592	105	105
20251219	084800	0.0909474886	1.0968434343	0.0508021709	D	0.1813584475	-0.0968434343	0.0458227316	D	-1.00	22.5393369269	105	105
20251219	084815	0.0909470129	1.0968381734	0.0506980853	D	0.1813579718	-0.0968381734	0.0457617705	D	-1.00	22.5162353240	105	105
20251219	084830	0.0909465373	1.0968329125	0.0515833102	D	0.1813574962	-0.0968329125	0.0458959671	D	-1.00	22.7119594381	105	105
20251219	084845	0.0909460616	1.0968276515	0.0515710827	D	0.1813570205	-0.0968276515	0.0458146329	D	-1.00	22.7092674269	105	105
20251219	084900	0.0909455860	1.0968223906	0.0511704746	D	0.1813565449	-0.0968223906	0.0453491335	D	-1.00	22.6208918117	105	105
20251219	084915	0.0909451104	1.0968171296	0.0515372981	D	0.1813560693	-0.0968171296	0.0453288576	D	-1.00	22.7018276963	105	105
20251219	084930	0.0909446347	1.0968118687	0.0513952291	D	0.1813555936	-0.0968118687	0.0453305771	D	-1.00	22.6705159056	105	105
20251219	084945	0.0909441591	1.0968066077	0.0441073747	D	0.1813551180	-0.0968066077	0.0461462463	D	-1.00	21.0017558183	105	105
20251219	085000	0.0909436834	1.0968013468	0.0440636279	D	0.1813546423	-0.0968013468	0.0462093318	D	-1.00	20.9913381991	105	105
20251219	085015	0.0909432078	1.0967960859	0.0440262897	D	0.1813541667	-0.0967960859	0.0462290183	D	-1.00	20.9824425990	105	105
20251219	085030	0.0909427321	1.0967908249	0.0441135515	D	0.1813536910	-0.0967908249	0.0462374939	D	-1.00	21.0032262993	105	105
20251219	085045	0.0909422565	1.0967855640	0.0439316008	D	0.1813532154	-0.0967855640	0.0461445525	D	-1.00	20.9598665952	105	105
20251219	085100	0.0909417808	1.0967803030	0.0439971278	D	0.1813527397	-0.0967803030	0.0461179215	D	-1.00	20.9754923238	105	105
20251219	085115	0.0909413052	1.0967750421	0.0440120728	D	0.1813522641	-0.0967750421	0.0461177094	D	-1.00	20.9790545107	105	105
20251219	085130	0.0909408295	1.0967697811	0.0440182660	D	0.1813517884	-0.0967697811	0.0461596034	D	-1.00	20.9805305037	105	105
20251219	085145	0.0909403539	1.0967645202	0.0438847768	D	0.1813513128	-0.0967645202	0.0462416745	D	-1.00	20.9486936982	105	105
20251219	085200	0.0909398782	1.0967592593	0.0439299011	D	0.1813508371	-0.0967592593	0.0462534558	D	-1.00	20.9594611417	105	105
20251219	085215	0.0909394026	1.0967539983	0.0439823266	D	0.1813503615	-0.0967539983	0.0463151457	D	-1.00	20.9719638204	105	105
20251219	085230	0.0909389269	1.0967487374	0.0440048339	D	0.1813498858	-0.0967487374	0.0461798851	D	-1.00	20.9773291751	105	105
20251219	085245	0.0909384513	1.0967434764	0.0440282947	D	0.1813494102	-0.0967434764	0.0462299103	D	-1.00	20.9829203588	105	105
20251219	085300	0.0909379756	1.0967382155	0.0440172557	D	0.1813489346	-0.0967382155	0.0462756635	D	-1.00	20.9802897259	105	105
20251219	085315	0.0909375000	1.0967329545	0.0440227443	D	0.1813484589	-0.0967329545	0.0462612957	D	-1.00	20.9815977217	105	105
20251219	085330	0.0909370244	1.0967276936	0.0440398001	D	0.1813479833	-0.0967276936	0.0462507174	D	-1.00	20.9856618050	105	105
20251219	085345	0.0909365487	1.0967224327	0.0440665721	D	0.1813475076	-0.0967224327	0.0462466668	D	-1.00	20.9920394752	105	105
20251219	085400	0.0909360731	1.0967171717	0.0440796749	D	0.1813470320	-0.0967171717	0.0461931891	D	-1.00	20.9951601294	105	105
20251219	085415	0.0909355974	1.0967119108	0.0440818080	D	0.1813465563	-0.0967119108	0.0462584629	D	-1.00	20.9956681301	105	105
20251219	085430	0.0909351218	1.0967066498	0.0441289039	D	0.1813460807	-0.0967066498	0.0462022216	D	-1.00	21.0068807576	105	105
20251219	085445	0.0909346461	1.0967013889	0.0440622956	D	0.1813456050	-0.0967013889	0.0462614944	D	-1.00	20.9910208310	105	105
20251219	085500	0.0909341705	1.0966961279	0.0440536116	D	0.1813451294	-0.0966961279	0.0461691555	D	-1.00	20.9889522396	105	105
20251219	085515	0.0909336948	1.0966908670	0.0440538427	D	0.1813446537	-0.0966908670	0.0461261817	D	-1.00	20.9890072962	105	105
20251219	085530	0.0909332192	1.0966856061	0.0440701022	D	0.1813441781	-0.0966856061	0.0462265014	D	-1.00	20.9928802646	105	105
20251219	085545	0.0909327435	1.0966803451	0.0440678780	D	0.1813437024	-0.0966803451	0.0462352079	D	-1.00	20.9923505018	105	105
20251219	085600	0.0909322679	1.0966750842	0.0441270542	D	0.1813432268	-0.0966750842	0.0463536223	D	-1.00	21.0064404852	105	105
20251219	085615	0.0909317922	1.0966698232	0.0441418725	D	0.1813427511	-0.0966698232	0.0464220673	D	-1.00	21.0099672861	105	105
20251219	085630	0.0909313166	1.0966645623	0.0441312388	D	0.1813422755	-0.0966645623	0.0464106019	D	-1.00	21.0074364854	105	105
20251219	085645	0.0909308409	1.0966593013	0.0441423673	D	0.1813417998	-0.0966593013	0.0464287731	D	-1.00	21.0100850369	105	105
20251219	085700	0.0909303653	1.0966540404	0.0441459946	D	0.1813413242	-0.0966540404	0.0464207141	D	-1.00	21.0109482314	105	105
20251219	085715	0.0909298896	1.0966487795	0.0441318644	D	0.1813408486	-0.0966487795	0.0463344323	D	-1.00	21.0075853864	105	105
20251219	085730	0.0909294140	1.0966435185	0.0441499995	D	0.1813403729	-0.0966435185	0.0464021637	D	-1.00	21.0119012619	105	105
20251219	085745	0.0909289384	1.0966382576	0.0441750212	D	0.1813398973	-0.0966382576	0.0464086526	D	-1.00	21.0178545956	105	105
20251219	085800	0.0909284627	1.0966329966	0.0440838868	D	0.1813394216	-0.0966329966	0.0463345836	D	-1.00	20.9961631763	105	105
20251219	085815	0.0909279871	1.0966277357	0.0440412080	D	0.1813389460	-0.0966277357	0.0463822653	D	-1.00	20.9859972328	105	105
20251219	085830	0.0909275114	1.0966224747	0.0441214469	D	0.1813384703	-0.0966224747	0.0463023069	D	-1.00	21.0051057917	105	105
20251219	085845	0.0909270358	1.0966172138	0.0441175854	D	0.1813379947	-0.0966172138	0.0463244370	D	-1.00	21.0041865891	105	105
