交易日期	時間(時/分/秒/毫秒)	臺指選擇權波動率指數
--------	-------------------	--------------------
20251224	08451500			21.00
20251224	08453000			20.90
20251224	08454500			20.82
20251224	08460000			20.30
20251224	08461500			20.29
20251224	08463000			19.19
20251224	08464500			18.03
20251224	08470000			18.07
20251224	08471500			18.15
20251224	08473000			18.02
20251224	08474500			17.90
20251224	08480000			17.81
20251224	08481500			17.78
20251224	08483000			17.76
20251224	08484500			17.77
20251224	08490000			17.73
20251224	08491500			17.69
20251224	08493000			17.64
20251224	08494500			17.68
20251224	08500000			17.65
20251224	08501500			17.80
20251224	08503000			17.69
20251224	08504500			17.26
20251224	08510000			17.25
20251224	08511500			17.29
20251224	08513000			17.29
20251224	08514500			17.29
20251224	08520000			17.28
20251224	08521500			17.27
20251224	08523000			17.31
20251224	08524500			17.31
20251224	08530000			17.27
20251224	08531500			17.29
20251224	08533000			17.27
20251224	08534500			17.26
20251224	08540000			17.24
20251224	08541500			17.23
20251224	08543000			17.24
20251224	08544500			17.23
20251224	08550000			17.22
20251224	08551500			17.24
20251224	08553000			17.30
20251224	08554500			17.30
20251224	08560000			17.29
20251224	08561500			17.29
20251224	08563000			17.28
20251224	08564500			17.22
20251224	08570000			17.23
20251224	08571500			17.26
20251224	08573000			17.21
20251224	08574500			17.23
20251224	08580000			17.24
20251224	08581500			17.23
20251224	08583000			17.21
20251224	08584500			17.21
20251224	08590000			17.22
20251224	08591500			17.22
20251224	08593000			17.21
20251224	08594500			17.21
20251224	09000000			17.25
20251224	09001500			17.25
20251224	09003000			17.24
20251224	09004500			17.23
20251224	09010000			17.23
20251224	09011500			17.18
20251224	09013000			17.20
20251224	09014500			17.19
20251224	09020000			17.21
20251224	09021500			17.21
20251224	09023000			17.20
20251224	09024500			17.22
20251224	09030000			17.22
20251224	09031500			17.21
20251224	09033000			17.24
20251224	09034500			17.24
20251224	09040000			17.25
20251224	09041500			17.24
20251224	09043000			17.22
20251224	09044500			17.22
20251224	09050000			17.23
20251224	09051500			17.22
20251224	09053000			17.25
20251224	09054500			17.23
20251224	09060000			17.24
20251224	09061500			17.20
20251224	09063000			17.21
20251224	09064500			17.20
20251224	09070000			17.19
20251224	09071500			17.18
20251224	09073000			17.18
20251224	09074500			17.18
20251224	09080000			17.18
